BALEARIC,Period,Year,season,LAT,LONG,effort,front_distance,front_dens,gradient,BATIMETRY,DIST,CHL,CHLchange,CHLgrad,SST,SSTchange,SSTgrad,SSTanomaly,SSH
0,10,2008,1,38.81,-9.55,1,12.33,0.01,66.66,61.00,5629.76,1.43,-73.90,62.99,16.34,-17.04,1.94,0.02,0.04
0,10,2008,1,38.84,-9.55,1,12.66,0.01,59.25,77.00,7323.56,1.32,-63.08,65.82,16.38,-16.29,2.36,0.12,0.04
0,10,2008,1,38.88,-10.09,0,17.33,0.01,80.85,641.00,52871.54,0.56,-70.83,36.58,17.27,-20.57,1.93,0.02,0.06
0,10,2008,1,38.88,-9.55,1,12.77,8.78e-03,59.25,74.00,9067.68,1.07,-73.60,65.82,16.42,-17.09,2.36,0.12,0.04
0,10,2008,1,38.92,-10.09,0,17.00,0.01,80.85,394.00,53877.38,0.60,-69.00,36.58,17.31,-21.05,1.93,0.04,0.06
0,10,2008,1,38.92,-9.94,0,14.88,0.01,83.97,132.00,41996.37,0.54,-70.10,35.62,16.91,-17.97,2.97,0.20,0.05
0,10,2008,1,38.92,-9.91,0,14.11,0.01,11.90,116.00,39055.30,0.56,-72.18,32.62,16.79,-18.17,2.32,0.20,0.05
0,10,2008,1,38.92,-9.87,0,13.00,0.01,11.90,122.00,36117.56,0.65,-77.84,36.73,16.72,-18.60,1.59,0.27,0.05
0,10,2008,1,38.92,-9.83,1,12.22,0.01,44.69,118.00,33213.41,0.65,-77.84,33.93,16.72,-18.60,1.18,0.20,0.05
0,10,2008,1,38.92,-9.80,0,12.00,0.01,44.69,124.00,30352.51,0.65,-77.84,41.67,16.72,-18.60,1.42,0.20,0.05
0,10,2008,1,38.92,-9.73,1,13.33,0.01,48.12,133.00,24820.19,1.05,-75.30,43.23,16.56,-16.29,1.74,0.29,0.04
0,10,2008,1,38.92,-9.69,0,13.44,0.01,48.12,126.00,22028.87,1.08,-72.73,42.44,16.53,-17.40,1.13,0.32,0.04
0,10,2008,1,38.92,-9.65,1,12.33,0.01,22.58,124.00,19228.65,1.08,-72.73,32.36,16.53,-17.40,0.75,0.32,0.04
0,10,2008,1,38.92,-9.62,0,12.00,0.01,22.58,117.00,16371.11,0.79,-70.77,40.24,16.51,-17.70,1.20,0.29,0.04
0,10,2008,1,38.92,-9.58,1,12.66,9.56e-03,59.25,108.00,13447.58,0.79,-70.77,55.49,16.51,-17.70,1.91,0.29,0.04
0,10,2008,1,38.92,-9.55,1,13.66,8.22e-03,59.25,94.00,10527.28,0.91,-75.53,65.82,16.49,-16.87,2.53,0.30,0.04
0,10,2008,1,38.92,-9.51,1,14.55,7.22e-03,59.25,72.00,7604.95,1.25,-75.31,67.10,16.33,-15.83,2.53,0.22,0.04
0,10,2008,1,38.92,-9.47,0,16.88,5.67e-03,98.21,39.00,4685.64,2.32,-76.16,62.30,16.13,-14.90,2.33,-0.07,0.04
0,10,2008,1,38.92,-9.44,0,17.62,4.25e-03,98.21,11.00,1753.45,2.32,-76.16,50.14,16.13,-14.90,1.38,-0.07,0.04
0,10,2008,1,38.95,-10.09,1,17.00,0.01,53.52,243.00,55091.83,0.60,-69.00,47.13,17.31,-21.05,2.00,0.02,0.06
0,10,2008,1,38.95,-9.55,1,14.66,8.33e-03,38.39,103.00,11723.64,0.91,-75.53,65.82,16.49,-16.87,2.81,0.37,0.04
0,10,2008,1,38.95,-9.44,2,19.22,4.22e-03,93.93,20.00,2596.63,2.32,-76.16,50.14,16.13,-14.90,2.03,-0.11,0.04
0,10,2008,1,38.99,-10.09,1,16.22,0.01,53.52,244.00,56442.96,0.52,-72.12,50.19,17.19,-20.67,2.26,0.10,0.06
0,10,2008,1,38.99,-10.05,0,16.00,0.01,53.52,231.00,53552.03,0.54,-73.59,50.19,17.06,-19.15,2.42,0.12,0.06
0,10,2008,1,38.99,-10.01,0,15.55,0.01,53.52,229.00,50688.35,0.46,-73.46,50.19,17.04,-19.55,2.75,0.12,0.06
0,10,2008,1,38.99,-9.98,0,14.88,0.01,60.98,310.00,47856.79,0.46,-73.46,50.19,17.04,-19.55,2.91,0.12,0.05
0,10,2008,1,38.99,-9.94,1,13.66,0.01,60.98,219.00,45063.37,0.46,-75.03,50.19,16.92,-19.77,3.15,0.12,0.05
0,10,2008,1,38.99,-9.91,0,12.88,0.01,27.54,161.00,42315.70,0.54,-80.53,47.24,16.74,-19.43,2.79,0.12,0.05
0,10,2008,1,38.99,-9.87,1,11.55,0.01,27.54,127.00,39239.08,0.61,-76.93,44.46,16.65,-19.51,2.98,0.17,0.05
0,10,2008,1,38.99,-9.83,0,9.33,0.01,18.70,116.00,36123.51,0.61,-76.93,49.98,16.65,-19.51,2.34,0.22,0.05
0,10,2008,1,38.99,-9.80,0,8.77,0.01,18.70,113.00,33008.08,0.61,-76.93,58.27,16.65,-19.51,1.83,0.22,0.05
0,10,2008,1,38.99,-9.76,1,9.22,0.01,18.70,116.00,29892.77,0.62,-79.62,59.39,16.60,-18.16,2.08,0.20,0.05
0,10,2008,1,38.99,-9.73,0,10.66,0.01,15.82,118.00,26777.62,0.73,-77.02,53.29,16.60,-17.24,1.59,0.20,0.04
0,10,2008,1,38.99,-9.69,0,12.11,0.01,15.82,120.00,23662.66,1.04,-71.10,56.79,16.51,-17.48,2.17,0.24,0.04
0,10,2008,1,38.99,-9.65,0,12.77,0.01,12.09,119.00,20548.06,0.89,-78.69,50.00,16.47,-16.79,1.64,0.22,0.04
0,10,2008,1,38.99,-9.62,0,13.77,0.01,12.09,113.00,17433.96,0.89,-78.69,42.56,16.47,-16.79,1.40,0.35,0.04
0,10,2008,1,38.99,-9.58,1,14.22,9.56e-03,38.39,106.00,14320.62,0.89,-78.69,39.13,16.47,-16.79,2.42,0.35,0.04
0,10,2008,1,38.99,-9.55,1,15.00,8.44e-03,38.39,96.00,11208.68,0.90,-69.68,65.82,16.43,-15.88,3.32,0.27,0.04
0,10,2008,1,38.99,-9.51,1,15.66,7.78e-03,38.39,69.00,8099.75,1.20,-61.69,66.30,16.23,-15.48,3.96,0.25,0.04
0,10,2008,1,38.99,-9.47,1,17.66,6.44e-03,93.93,45.00,4999.70,1.94,0.00,61.38,16.10,-14.99,3.69,0.25,0.04
0,10,2008,1,38.99,-9.44,2,19.66,4.89e-03,93.93,17.00,1949.15,2.35,0.00,48.93,16.10,-14.99,2.75,-0.11,0.04
0,10,2008,1,39.02,-9.83,0,8.00,0.01,28.37,117.00,36244.90,0.49,-76.03,50.39,16.73,-20.55,2.80,0.25,0.05
0,10,2008,1,39.02,-9.80,0,8.55,0.01,28.37,122.00,33142.70,0.57,-80.11,58.60,16.61,-19.59,2.16,0.25,0.05
0,10,2008,1,39.02,-9.76,0,9.66,0.01,28.37,122.00,30043.19,0.57,-80.11,59.70,16.61,-19.59,2.44,0.34,0.05
0,10,2008,1,39.02,-9.73,0,11.44,0.01,22.22,120.00,26947.26,0.60,-77.44,53.78,16.58,-17.59,2.14,0.22,0.04
0,10,2008,1,39.02,-9.69,1,12.77,0.01,22.22,126.00,23856.33,0.71,-68.18,56.79,16.56,-17.18,2.74,0.22,0.04
0,10,2008,1,39.02,-9.65,0,13.44,0.01,39.34,115.00,20752.00,1.01,-68.47,50.00,16.53,-16.43,2.21,0.14,0.04
0,10,2008,1,39.02,-9.58,0,14.55,0.01,51.96,100.00,14536.44,1.01,-68.47,40.48,16.53,-16.43,2.45,0.22,0.04
0,10,2008,1,39.02,-9.55,0,15.55,8.67e-03,51.96,85.00,11434.25,1.02,-67.65,65.82,16.42,-17.77,3.32,0.17,0.04
0,10,2008,1,39.02,-9.51,1,16.33,8.11e-03,51.96,55.00,8341.40,1.30,-57.13,66.30,16.21,-16.57,4.89,0.14,0.04
0,10,2008,1,39.02,-9.47,0,18.00,6.67e-03,90.19,37.00,5274.46,1.94,-84.32,64.53,16.07,-15.75,4.62,0.03,0.04
0,10,2008,1,39.02,-9.44,0,20.55,5.11e-03,90.19,16.00,2221.66,2.29,0.00,53.10,16.00,0.00,3.69,0.03,0.04
0,10,2008,1,39.06,-9.83,1,8.00,0.01,28.37,142.00,36150.09,0.44,-78.70,40.44,16.87,-20.10,3.45,0.25,0.05
0,10,2008,1,39.06,-9.44,0,20.55,5.44e-03,90.19,17.00,2013.32,2.18,0.00,53.10,15.88,0.00,3.13,0.03,0.04
0,10,2008,1,39.10,-9.83,1,8.00,0.01,18.95,151.00,36279.31,0.43,-78.16,38.61,16.92,-20.89,3.82,0.34,0.05
0,10,2008,1,39.10,-9.40,1,20.25,4.5e-03,96.29,1.00,402.42,2.56,0.00,53.97,15.83,0.00,2.25,0.18,0.04
0,10,2008,1,39.13,-9.83,1,8.00,0.01,18.95,153.00,36842.15,0.41,-80.49,38.61,16.99,-21.55,3.82,0.39,0.05
0,10,2008,1,39.13,-9.40,1,23.00,4.5e-03,96.29,5.00,2077.51,2.37,0.00,53.97,15.75,0.00,2.25,-0.26,0.04
0,10,2008,1,39.17,-9.83,0,8.00,0.01,18.95,149.00,37796.62,0.37,-83.17,38.61,17.13,-22.57,3.82,0.35,0.05
0,10,2008,1,39.17,-9.80,0,8.22,0.01,18.95,134.00,34827.98,0.43,-82.69,55.59,16.96,-20.96,3.99,0.35,0.05
0,10,2008,1,39.17,-9.76,1,8.88,0.01,18.95,127.00,31878.07,0.53,-82.48,59.51,16.84,-20.74,4.33,0.27,0.05
0,10,2008,1,39.17,-9.73,0,9.22,0.01,35.43,111.00,28960.42,0.81,-79.40,62.39,16.52,-19.61,4.22,0.22,0.04
0,10,2008,1,39.17,-9.69,0,10.33,0.01,35.43,89.00,26087.36,0.81,-79.40,55.95,16.52,-19.61,3.76,0.07,0.04
0,10,2008,1,39.17,-9.65,0,11.11,0.01,44.11,70.00,23275.35,0.99,-76.05,49.88,16.34,-18.51,2.76,0.22,0.04
1,10,2008,1,39.17,-9.62,0,12.66,0.01,44.11,63.00,20528.89,0.96,-74.40,52.86,16.28,-17.94,3.14,0.22,0.04
0,10,2008,1,39.17,-9.58,0,14.22,0.01,34.78,58.00,17787.90,0.96,-74.40,49.86,16.28,-17.94,1.94,0.22,0.04
0,10,2008,1,39.17,-9.55,1,15.44,9.56e-03,34.78,55.00,15006.99,1.20,-78.94,57.67,16.16,-18.03,1.79,0.12,0.04
0,10,2008,1,39.17,-9.51,0,16.44,8.67e-03,34.78,47.00,12207.80,1.20,-78.94,62.95,16.16,-18.03,3.40,0.12,0.04
0,10,2008,1,39.17,-9.40,0,22.77,4.33e-03,96.29,17.00,3801.93,2.18,0.00,60.78,15.71,-13.57,2.41,-6.35782666661792e-07,0.04
0,10,2008,1,39.17,-9.37,0,23.57,3.71e-03,96.29,1.00,925.97,2.63,0.00,52.58,15.71,-13.57,1.44,-6.35782666661792e-07,0.04
0,10,2008,1,39.20,-9.37,0,23.22,3.33e-03,97.61,7.00,2055.54,2.41,0.00,58.92,15.71,-13.57,2.01,0.22,0.04
0,10,2008,1,39.24,-9.44,0,20.33,5.78e-03,38.46,51.00,8719.91,1.24,-88.90,65.44,15.94,-17.22,2.89,0.19,0.04
0,10,2008,1,39.24,-9.40,1,22.22,4.33e-03,97.61,31.00,5619.55,1.85,0.00,65.44,15.76,-15.22,2.41,0.19,0.04
0,10,2008,1,39.27,-9.47,0,17.22,7.56e-03,57.97,68.00,10358.69,0.95,-84.17,63.99,16.09,-17.42,2.89,0.24,0.04
0,10,2008,1,39.27,-9.44,1,19.22,6.33e-03,57.97,55.00,8332.99,1.08,-87.99,62.30,16.03,-16.88,2.89,0.19,0.04
1,10,2008,1,39.27,-9.40,0,21.22,4.67e-03,97.56,28.00,5430.53,1.77,-61.84,62.30,15.84,-16.25,2.41,0.19,0.04
0,10,2008,1,39.27,-9.37,0,22.66,3.67e-03,97.56,10.00,2519.14,1.99,0.00,57.98,15.80,0.00,2.01,0.30,0.04
0,10,2008,1,39.31,-9.76,0,9.88,0.01,34.69,146.00,23000.96,0.45,-77.96,45.02,16.94,-20.20,5.01,0.34,0.04
0,10,2008,1,39.31,-9.73,0,9.55,0.01,47.76,106.00,20362.70,0.50,-75.51,47.21,16.74,-18.54,5.24,0.32,0.04
0,10,2008,1,39.31,-9.69,0,10.22,0.01,47.76,89.00,17873.13,0.52,-75.06,50.40,16.39,-16.77,5.03,0.25,0.04
0,10,2008,1,39.31,-9.65,0,10.66,0.01,56.04,51.00,15603.60,0.52,-75.06,42.85,16.39,-16.77,4.17,0.19,0.04
0,10,2008,1,39.31,-9.62,1,11.77,0.01,56.04,67.00,13664.21,0.59,-72.81,47.99,16.21,-16.86,3.21,-0.05,0.04
0,10,2008,1,39.31,-9.58,0,13.00,0.01,37.50,63.00,11933.92,0.59,-72.81,46.01,16.21,-16.86,2.94,-0.05,0.04
0,10,2008,1,39.31,-9.51,0,14.77,9.44e-03,37.50,67.00,10064.54,0.90,-66.88,53.56,16.06,-18.09,2.59,0.02,0.04
0,10,2008,1,39.31,-9.47,1,16.11,8.0e-03,57.97,64.00,7592.30,0.90,-66.88,63.43,16.06,-18.09,2.59,0.12,0.04
0,10,2008,1,39.31,-9.44,1,18.22,6.56e-03,57.97,47.00,5302.80,1.12,-70.56,64.98,15.99,-17.74,2.59,0.20,0.04
0,10,2008,1,39.31,-9.40,1,20.22,5.22e-03,97.56,18.00,3832.53,1.83,-87.85,58.61,15.83,-17.67,2.12,0.20,0.04
0,10,2008,1,39.35,-9.76,1,9.33,0.01,83.78,148.00,21310.34,0.41,-81.02,46.57,17.01,-20.36,5.03,0.32,0.04
0,10,2008,1,39.35,-9.73,0,9.00,0.01,99.88,126.00,18433.25,0.45,-77.74,42.26,16.83,-19.14,5.24,0.32,0.04
0,10,2008,1,39.35,-9.44,2,16.55,7.44e-03,97.91,32.00,3165.40,1.01,-49.00,73.02,15.90,-16.62,3.02,-0.14,0.04
0,10,2008,1,39.38,-9.87,0,10.22,0.01,82.49,629.00,29481.27,0.33,-82.35,13.31,17.24,-22.14,2.38,0.27,0.04
0,10,2008,1,39.38,-9.83,0,9.88,0.01,83.78,326.00,26405.87,0.33,-82.35,27.83,17.24,-22.14,2.64,0.30,0.04
0,10,2008,1,39.38,-9.80,1,9.11,0.01,83.78,156.00,23336.43,0.37,-78.84,35.74,17.07,-20.29,3.44,0.30,0.04
0,10,2008,1,39.38,-9.76,0,9.00,0.01,83.78,156.00,20275.76,0.37,-78.84,38.76,17.07,-20.29,5.43,0.30,0.04
0,10,2008,1,39.38,-9.73,1,8.66,0.01,99.88,127.00,17228.45,0.43,-78.78,40.02,16.91,-19.23,5.24,0.30,0.04
0,10,2008,1,39.38,-9.69,2,8.88,0.01,99.88,77.00,14203.05,0.49,-79.97,41.40,16.66,-17.45,5.81,0.17,0.04
0,10,2008,1,39.38,-9.65,1,9.00,0.01,99.87,72.00,11217.29,0.57,-73.62,32.27,16.33,-16.28,4.76,0.17,0.04
0,10,2008,1,39.38,-9.62,0,9.66,0.01,99.87,211.00,8314.19,0.57,-73.62,39.09,16.33,-16.28,4.23,3.17891466668681e-07,0.04
0,10,2008,1,39.38,-9.58,0,10.33,0.01,99.48,109.00,5623.01,0.57,-73.62,52.69,16.33,-16.28,4.12,3.17891466668681e-07,0.04
0,10,2008,1,39.38,-9.51,0,11.77,0.01,99.48,56.00,2087.73,0.76,-75.29,58.79,16.06,-16.75,3.68,-0.07,0.04
0,10,2008,1,39.38,-9.47,0,13.33,9.56e-03,97.91,38.00,3470.02,0.96,-85.85,74.74,15.98,-16.14,4.54,-0.07,0.04
1,10,2008,1,39.38,-9.44,2,15.44,7.89e-03,97.91,35.00,4478.32,0.96,-85.85,74.74,15.98,-16.14,4.54,-0.12,0.04
0,10,2008,1,39.38,-9.40,1,19.00,7.56e-03,97.91,15.00,2804.86,1.26,-88.14,73.82,15.91,-16.34,4.25,-0.12,0.04
0,10,2008,1,39.38,-9.37,0,18.88,8.22e-03,97.91,7.00,2393.12,1.58,-43.21,68.42,15.80,-16.57,3.54,-0.26,0.04
5,10,2008,1,39.38,-9.33,0,19.22,7.11e-03,97.67,3.00,1970.82,1.58,-43.21,68.42,15.80,-16.57,3.93,-0.22,0.04
0,10,2008,1,39.42,-9.87,1,9.88,0.01,82.49,1392.00,29282.65,0.32,-70.17,13.31,17.24,-21.54,2.38,0.24,0.04
0,10,2008,1,39.42,-9.65,0,9.00,0.01,99.87,710.00,10705.16,0.54,-77.49,30.88,16.51,-16.41,4.76,0.02,0.04
0,10,2008,1,39.42,-9.44,0,14.00,8.56e-03,97.91,48.00,4639.09,0.87,-76.52,70.78,16.12,-16.75,4.54,-3.17891666675359e-07,0.04
0,10,2008,1,39.42,-9.40,1,16.77,7.0e-03,97.91,36.00,6664.97,0.87,-76.52,69.71,16.12,-16.75,4.25,-3.17891666675359e-07,0.04
0,10,2008,1,39.45,-9.87,0,9.44,0.01,42.99,2614.00,29604.02,0.32,-77.71,17.40,17.33,-22.37,2.38,0.24,0.04
0,10,2008,1,39.45,-9.83,1,9.11,0.01,67.79,2315.00,26546.38,0.32,-77.71,25.27,17.33,-22.37,2.20,0.19,0.04
0,10,2008,1,39.45,-9.40,1,18.44,7.67e-03,55.76,84.00,9005.00,0.57,-74.51,74.18,16.34,-17.40,4.62,-3.17891666675359e-07,0.04
0,10,2008,1,39.45,-9.37,0,22.55,6.44e-03,55.76,74.00,10310.94,0.72,-79.37,73.71,16.22,-16.57,4.19,0.07,0.04
0,10,2008,1,39.45,-9.33,0,24.44,5.22e-03,76.40,61.00,8735.15,0.72,-79.37,68.41,16.22,-16.57,4.09,0.02,0.04
0,10,2008,1,39.45,-9.29,1,26.55,4.0e-03,76.40,46.00,6665.71,1.12,-78.85,72.35,15.98,-14.82,4.09,-0.30,0.04
0,10,2008,1,39.49,-9.83,0,9.33,0.01,67.79,2695.00,27488.44,0.32,-77.71,25.27,17.33,-22.37,2.04,0.32,0.04
0,10,2008,1,39.49,-9.80,0,9.33,0.01,67.79,2339.00,24559.76,0.34,-75.36,25.27,17.21,-21.50,2.49,0.32,0.04
0,10,2008,1,39.49,-9.40,1,20.44,8.11e-03,55.76,98.00,11600.01,0.57,-74.51,68.86,16.34,-17.40,4.15,0.14,0.04
0,10,2008,1,39.49,-9.29,0,24.88,5.11e-03,76.40,69.00,8790.83,1.12,-78.85,75.46,15.98,-14.82,4.40,0.12,0.04
0,10,2008,1,39.49,-9.26,0,26.55,4.11e-03,76.40,49.00,6056.26,1.33,-76.83,75.46,15.76,-14.58,4.71,-0.07,0.04
0,10,2008,1,39.53,-9.80,1,10.00,0.01,32.34,2776.00,26185.32,0.34,-83.84,25.27,17.24,-21.85,2.38,0.20,0.03
0,10,2008,1,39.53,-9.76,0,10.00,0.01,32.34,2701.00,23491.81,0.41,-77.42,30.58,17.10,-20.41,3.20,0.25,0.03
0,10,2008,1,39.53,-9.73,0,9.44,0.01,57.53,2343.00,20909.64,0.41,-77.42,29.55,17.10,-20.41,3.45,0.14,0.04
0,10,2008,1,39.53,-9.37,0,20.77,8.11e-03,91.14,76.00,16090.69,0.56,-73.91,65.48,16.37,-17.58,3.76,0.22,0.04
0,10,2008,1,39.53,-9.29,0,23.55,6.0e-03,87.40,72.00,10969.42,0.77,-77.32,70.45,16.16,-15.95,4.22,0.12,0.04
0,10,2008,1,39.56,-9.37,0,20.55,8.78e-03,91.14,116.00,18269.63,0.49,-78.21,65.48,16.42,-18.55,3.90,0.32,0.04
0,10,2008,1,39.56,-9.33,0,21.77,7.67e-03,87.40,96.00,15966.44,0.49,-78.21,67.44,16.42,-18.55,4.32,0.22,0.04
0,10,2008,1,39.56,-9.26,1,24.00,5.89e-03,87.40,84.00,11369.22,0.73,-79.37,69.00,16.02,-14.88,4.71,0.05,0.04
0,10,2008,1,39.56,-9.22,0,24.77,5.33e-03,68.75,66.00,9345.94,1.00,-79.10,68.74,15.83,-15.22,6.39,0.09,0.03
0,10,2008,1,39.56,-9.19,0,25.77,4.56e-03,68.75,48.00,7169.73,1.11,-46.30,67.54,15.65,-14.71,5.41,0.09,0.03
0,10,2008,1,39.56,-9.15,0,27.22,3.67e-03,99.03,63.00,4818.85,1.11,-46.30,65.25,15.65,-14.71,4.86,0.09,0.03
0,10,2008,1,39.56,-9.11,0,27.00,3.44e-03,99.03,25.00,2538.84,1.89,0.00,50.93,15.26,0.00,4.11,-0.03,0.03
0,10,2008,1,39.60,-9.33,1,21.11,8.67e-03,95.47,487.00,18634.52,0.50,-72.66,59.46,16.34,-18.25,3.69,0.20,0.04
0,10,2008,1,39.60,-9.11,1,25.77,4.11e-03,81.56,47.00,3516.45,1.56,0.00,52.88,15.50,-14.74,7.16,0.26,0.03
0,10,2008,1,39.63,-9.33,0,20.77,9.33e-03,95.47,482.00,21417.09,0.52,-72.29,40.80,16.27,-18.47,2.77,0.19,0.04
0,10,2008,1,39.63,-9.29,0,21.33,8.44e-03,95.47,545.00,19300.34,0.52,-72.29,50.43,16.27,-18.47,3.57,0.07,0.04
1,10,2008,1,39.63,-9.11,1,23.88,5.0e-03,81.56,50.00,4268.45,1.33,-60.94,57.28,15.43,-13.06,7.62,-0.02,0.03
3,10,2008,1,39.67,-9.29,1,20.22,9.78e-03,76.19,30.00,20206.71,0.66,-46.25,38.04,16.11,-16.76,2.77,0.07,0.04
0,10,2008,1,39.67,-9.11,1,21.22,6.22e-03,61.11,38.00,5207.84,1.34,-49.91,57.28,15.51,-13.22,7.62,-0.02,0.03
0,10,2008,1,39.71,-9.26,1,19.66,0.01,76.19,100.00,18143.85,0.68,-45.73,56.67,16.08,-16.49,3.65,0.07,0.04
0,10,2008,1,39.71,-9.19,0,18.88,9.0e-03,37.71,84.00,12191.41,0.96,-87.01,57.00,15.83,-15.62,4.35,0.09,0.03
0,10,2008,1,39.71,-9.15,0,18.88,8.0e-03,61.11,63.00,9183.14,1.34,-37.19,59.77,15.55,-13.03,8.58,0.05,0.03
0,10,2008,1,39.71,-9.11,1,19.44,7.11e-03,61.11,46.00,6099.58,1.34,-37.19,57.69,15.55,-13.03,8.04,0.00,0.03
0,10,2008,1,39.71,-9.08,0,20.66,5.78e-03,96.87,23.00,3017.23,1.43,0.00,38.54,15.24,-12.94,6.77,0.00,0.03
0,10,2008,1,39.74,-9.26,0,18.88,0.01,76.19,115.00,18862.19,0.68,-45.73,47.27,16.08,-16.49,3.21,-3.17891333330896e-07,0.04
4,10,2008,1,39.74,-9.22,0,18.33,0.01,37.71,106.00,15844.01,0.80,-52.07,50.32,15.93,-15.70,3.85,0.00,0.03
0,10,2008,1,39.74,-9.11,0,17.55,8.56e-03,61.11,50.00,7025.51,1.34,-37.19,57.58,15.55,-13.03,8.10,0.19,0.03
0,10,2008,1,39.74,-9.08,1,18.00,7.0e-03,96.87,32.00,4076.72,1.38,0.00,43.82,15.24,-12.94,7.21,0.19,0.03
0,10,2008,1,39.78,-9.22,1,17.22,0.01,23.14,105.00,16970.27,0.80,-36.28,51.32,15.99,-16.01,3.60,-3.17891433334235e-07,0.03
0,10,2008,1,39.78,-9.15,0,15.77,0.01,42.68,66.00,11054.70,1.20,-86.88,64.54,15.68,-14.19,4.87,0.04,0.03
1,10,2008,1,39.78,-9.11,0,15.66,9.78e-03,42.68,55.00,8231.12,1.42,-48.52,57.93,15.42,-13.89,4.67,-0.05,0.03
3,10,2008,1,39.78,-9.08,1,14.77,8.22e-03,97.95,40.00,5439.46,1.42,-48.52,53.90,15.42,-13.89,3.85,-0.07,0.03
0,10,2008,1,39.85,-9.08,0,6.88,0.01,73.21,49.00,8257.32,1.54,-41.22,74.26,15.25,-14.75,4.65,-0.12,0.03
0,10,2008,1,39.89,-9.04,1,9.00,0.01,73.21,41.00,6931.95,2.87,-72.62,61.61,15.21,-15.12,5.85,-0.04,0.03
0,10,2008,1,39.89,-9.01,1,13.22,0.01,73.21,23.00,3997.34,2.87,-72.62,54.34,15.21,-15.12,5.34,-0.04,0.03
0,10,2008,1,39.92,-9.19,0,13.66,0.01,43.56,57.00,19855.02,0.65,-88.45,66.68,16.03,-17.24,3.60,0.14,0.03
0,10,2008,1,39.92,-9.01,0,12.44,0.01,51.51,32.00,5259.07,1.96,-84.14,54.34,15.37,-14.63,5.34,0.32,0.03
0,10,2008,1,39.92,-9.33,0,9.11,0.01,43.15,137.00,31208.29,0.48,-49.75,32.76,16.25,-18.88,1.92,0.07,0.03
0,10,2008,1,39.92,-9.29,0,10.11,0.01,43.15,129.00,28303.82,0.56,-57.77,33.58,16.18,-18.69,1.74,0.15,0.03
0,10,2008,1,39.92,-9.26,1,14.66,0.01,43.15,109.00,25439.82,0.60,-76.11,39.98,16.11,-18.24,1.82,0.19,0.03
7,10,2008,1,39.92,-9.22,0,14.55,0.01,43.56,81.00,22631.66,0.65,-88.45,46.39,16.03,-17.24,2.28,0.14,0.03
0,10,2008,1,39.92,-9.15,0,12.44,0.01,27.16,61.00,16927.70,0.73,-92.23,79.65,15.95,-16.71,5.51,0.14,0.03
0,10,2008,1,39.92,-9.11,0,11.88,0.01,27.16,60.00,13981.74,1.10,-93.83,77.13,15.71,-15.45,5.11,0.09,0.03
0,10,2008,1,39.92,-9.08,0,11.00,0.01,51.51,56.00,11059.94,1.96,-84.14,76.78,15.37,-14.63,5.72,0.05,0.03
0,10,2008,1,39.92,-9.04,3,11.00,0.01,51.51,48.00,8142.57,1.96,-84.14,61.61,15.37,-14.63,5.85,0.32,0.03
0,10,2008,1,39.92,-8.97,0,13.88,0.01,97.05,9.00,2386.50,2.38,-38.88,54.34,15.07,-15.12,5.34,0.26,0.02
0,10,2008,1,39.96,-9.40,0,7.77,0.01,22.29,125.00,38340.25,0.46,-58.58,23.90,16.29,-18.99,1.99,0.05,0.03
0,10,2008,1,39.96,-9.37,1,8.11,0.01,22.29,140.00,35487.66,0.46,-58.58,35.79,16.29,-18.99,2.05,0.05,0.03
0,10,2008,1,39.96,-9.33,0,9.00,0.01,43.15,142.00,32675.56,0.46,-58.58,30.85,16.29,-18.99,1.86,0.14,0.03
0,10,2008,1,39.96,-9.29,0,9.33,0.01,43.15,124.00,29853.44,0.51,-56.67,33.58,16.21,-18.37,1.74,0.10,0.03
0,10,2008,1,39.96,-9.19,0,13.88,0.01,43.56,75.00,21069.37,0.66,-90.39,67.52,16.00,-17.64,3.06,0.17,0.03
0,10,2008,1,39.96,-9.15,0,11.11,0.01,27.16,73.00,18161.87,0.66,-90.39,81.27,16.00,-17.64,5.57,0.17,0.03
0,10,2008,1,39.96,-9.11,0,8.66,0.02,27.16,69.00,15283.46,1.25,-95.30,78.57,15.80,-16.43,5.11,0.12,0.03
0,10,2008,1,39.96,-9.08,1,9.88,0.01,51.51,59.00,12417.36,1.66,-86.28,78.57,15.44,-14.64,5.72,0.10,0.03
1,10,2008,1,39.96,-9.04,1,9.22,0.01,51.51,50.00,9538.21,1.66,-86.28,67.75,15.44,-14.64,5.86,0.02,0.03
0,10,2008,1,39.96,-9.01,0,10.22,0.01,51.51,36.00,6677.71,2.08,-51.13,61.10,15.08,-14.06,5.87,0.02,0.03
0,10,2008,1,39.96,-8.97,0,10.55,0.01,97.05,14.00,3795.46,2.08,-51.13,63.02,15.08,-14.06,5.87,-0.05,0.02
0,10,2008,1,39.99,-9.08,0,8.00,0.02,51.51,66.00,13831.73,1.66,-86.28,75.49,15.44,-14.64,5.72,0.05,0.03
42,10,2008,1,40.03,-9.08,0,9.00,0.02,39.13,69.00,15017.53,1.39,-62.98,75.49,15.52,-15.82,5.72,-0.02,0.03
0,10,2008,1,40.03,-8.93,1,12.22,0.01,79.06,11.00,3348.30,3.57,0.00,74.21,14.96,-14.81,4.79,0.00,0.02
0,10,2008,1,40.07,-8.93,1,13.55,0.01,79.06,15.00,4455.09,7.56,-87.61,82.00,14.96,-14.84,5.97,0.00,0.02
